Rashtī, Kāẓim ibn Qāsim, d. 1843|person_64932206|http://viaf.org/viaf/64932206/
Rashtī, Kāẓim ibn Qāsim, d. 1843|person_64932206|http://viaf.org/viaf/64932206/
Rashtī, Kāẓim ibn Qāsim, d. 1843|person_64932206|http://viaf.org/viaf/64932206/
Rashtī, Kāẓim ibn Qāsim, d. 1843|person_64932206|http://viaf.org/viaf/64932206/
Rashtī, Kāẓim ibn Qāsim, d. 1843|person_64932206|http://viaf.org/viaf/64932206/
Rashtī, Kāẓim ibn Qāsim, d. 1843|person_64932206|http://viaf.org/viaf/64932206/
Rashtī, Kāẓim ibn Qāsim, d. 1843|person_64932206|http://viaf.org/viaf/64932206/
Rashtī, Kāẓim ibn Qāsim, d. 1843|person_64932206|http://viaf.org/viaf/64932206/
Rashtī, Kāẓim ibn Qāsim, d. 1843|person_64932206|http://viaf.org/viaf/64932206/
Rashtī, Kāẓim ibn Qāsim, d. 1843|person_64932206|http://viaf.org/viaf/64932206/
Rashtī, Kāẓim ibn Qāsim, d. 1843|person_64932206|http://viaf.org/viaf/64932206/
Rashtī, Kāẓim ibn Qāsim, d. 1843|person_64932206|http://viaf.org/viaf/64932206/
Rashtī, Kāẓim ibn Qāsim, d. 1843|person_64932206|http://viaf.org/viaf/64932206/
Rashtī, Kāẓim ibn Qāsim, d. 1843|person_64932206|http://viaf.org/viaf/64932206/
Rashtī, Kāẓim ibn Qāsim, d. 1843|person_64932206|http://viaf.org/viaf/64932206/
Rashtī, Kāẓim ibn Qāsim, d. 1843|person_64932206|http://viaf.org/viaf/64932206/
Rashtī, Kāẓim ibn Qāsim, d. 1843|person_64932206|http://viaf.org/viaf/64932206/
Rashtī, Kāẓim ibn Qāsim, d. 1843|person_64932206|http://viaf.org/viaf/64932206/
Rashtī, Kāẓim ibn Qāsim, d. 1843|person_64932206|http://viaf.org/viaf/64932206/
Rashtī, Kāẓim ibn Qāsim, d. 1843|person_64932206|http://viaf.org/viaf/64932206/
Rashtī, Kāẓim ibn Qāsim, d. 1843|person_64932206|http://viaf.org/viaf/64932206/
Rashtī, Kāẓim ibn Qāsim, d. 1843|person_64932206|http://viaf.org/viaf/64932206/
Rashtī, Kāẓim ibn Qāsim, d. 1843|person_64932206|http://viaf.org/viaf/64932206/
Rashtī, Kāẓim ibn Qāsim, d. 1843|person_64932206|http://viaf.org/viaf/64932206/
Rashtī, Kāẓim ibn Qāsim, d. 1843|person_64932206|http://viaf.org/viaf/64932206/
Rashtī, Kāẓim ibn Qāsim, d. 1843|person_64932206|http://viaf.org/viaf/64932206/
Rashtī, Kāẓim ibn Qāsim, d. 1843|person_64932206|http://viaf.org/viaf/64932206/
Rashtī, Kāẓim ibn Qāsim, d. 1843|person_64932206|http://viaf.org/viaf/64932206/
Rashtī, Kāẓim ibn Qāsim, d. 1843|person_64932206|http://viaf.org/viaf/64932206/
Rashtī, Kāẓim ibn Qāsim, d. 1843|person_64932206|http://viaf.org/viaf/64932206/
Rashtī, Kāẓim ibn Qāsim, d. 1843|person_64932206|http://viaf.org/viaf/64932206/
Rashtī, Kāẓim ibn Qāsim, d. 1843|person_64932206|http://viaf.org/viaf/64932206/
Rashtī, Kāẓim ibn Qāsim, d. 1843|person_64932206|http://viaf.org/viaf/64932206/
Rashtī, Kāẓim ibn Qāsim, d. 1843|person_64932206|http://viaf.org/viaf/64932206/
Rashtī, Kāẓim ibn Qāsim, d. 1843|person_64932206|http://viaf.org/viaf/64932206/
Rashtī, Kāẓim ibn Qāsim, d. 1843|person_64932206|http://viaf.org/viaf/64932206/
Rashtī, Kāẓim ibn Qāsim, d. 1843|person_64932206|http://viaf.org/viaf/64932206/
Rashtī, Kāẓim ibn Qāsim, d. 1843|person_64932206|http://viaf.org/viaf/64932206/
Sir Thomas Arnold|person_f4067|
Anonymous|person_f407|
A. Guillaume|person_f70|
Ṭaraṣūṣī, Ibrāhīm ibn ʻAlī 1320-approximately 1356|person_24748569|http://viaf.org/viaf/24748569/
Omar Khayyam|person_101819933|http://viaf.org/viaf/101819933/
al-Shaykh ʻAbd al-Qādir Jīlānī|person_f4549|
Jazūlī, Muḥammad ibn Sulaymān, ?-1465|person_60346321|http://viaf.org/viaf/60346321
Khaṭak, ʻAbd al-Qādir Khān, 1653-1713|person_295047620|http://viaf.org/viaf/295047620
خټک، عبد القادر خان|person_f5125|
Sulaimān, of Rampur|person_f4107|
Nathaniel Bland (1803-1865)|person_f3136|
Alexander Lindsay, 25th Earl of Crawford|person_f345|
James Ludovic Lindsay, 26th Earl of Crawford|person_9985420|http://viaf.org/viaf/9985420/#Crawford,_James_Ludovic_Lindsay,_Earl_of,_1847-1913
Jāmī, 1414-1492|person_90042997|http://viaf.org/viaf/90042997/
Colonel George William Hamilton (1807-1868)|person_f830|
Alexander Lindsay, 25th Earl of Crawford|person_97751058|http://viaf.org/viaf/97751058/#Crawford,_Alexander_Crawford_Lindsay,_Earl_of,_1812-1880
James Ludovic Lindsay, 26th Earl of Crawford|person_9985420|http://viaf.org/viaf/9985420/#Crawford,_James_Ludovic_Lindsay,_Earl_of,_1847-1913
Mullā ʻAbd al-Rashīd, active in 1716|person_f2399|
Sayyid Ḥusayn|person_f3675|
سید حسین|person_f5149|
Sayyid Ḥusayn|person_f3675|
سید حسین|person_f5149|
Colonel George William Hamilton (1807-1868)|person_f830|
Alexander Lindsay, 25th Earl of Crawford|person_97751058|http://viaf.org/viaf/97751058/#Crawford,_Alexander_Crawford_Lindsay,_Earl_of,_1812-1880
James Ludovic Lindsay, 26th Earl of Crawford|person_9985420|http://viaf.org/viaf/9985420/#Crawford,_James_Ludovic_Lindsay,_Earl_of,_1847-1913
Anonymous|person_f407|
Darvezah, Ak̲h̲ūnd, 1533 or 1534-1638 or 1639|person_169553617|http://viaf.org/viaf/169553617
Sayyid Ḥusayn|person_f3675|
سید حسین|person_f5149|
Colonel George William Hamilton (1807-1868)|person_f830|
Alexander Lindsay, 25th Earl of Crawford|person_97751058|http://viaf.org/viaf/97751058/#Crawford,_Alexander_Crawford_Lindsay,_Earl_of,_1812-1880
James Ludovic Lindsay, 26th Earl of Crawford|person_9985420|http://viaf.org/viaf/9985420/#Crawford,_James_Ludovic_Lindsay,_Earl_of,_1847-1913
Darvezah, Ak̲h̲ūnd, 1533 or 1534-1638 or 1639|person_169553617|http://viaf.org/viaf/169553617
Sayyid Ḥusayn|person_f3675|
سید حسین|person_f5149|
Ghulām Muṣṭafá|person_f1176|
Colonel George William Hamilton (1807-1868)|person_f830|
Alexander Lindsay, 25th Earl of Crawford|person_97751058|http://viaf.org/viaf/97751058/#Crawford,_Alexander_Crawford_Lindsay,_Earl_of,_1812-1880
James Ludovic Lindsay, 26th Earl of Crawford|person_9985420|http://viaf.org/viaf/9985420/#Crawford,_James_Ludovic_Lindsay,_Earl_of,_1847-1913
Mullā ʻAbd al-Rashīd, active in 1716|person_f2399|
Anonymous|person_f407|
Turner Sahib|person_f4251|
James Ludovic Lindsay, 26th Earl of Crawford|person_9985420|http://viaf.org/viaf/9985420/#Crawford,_James_Ludovic_Lindsay,_Earl_of,_1847-1913
Raḥmān, ʻAbd al-Raḥmān active 1641-1708|person_262253822|http://viaf.org/viaf/262253822/
Khaṭak, ʻAbd al-Qādir Khān, 1653-1713|person_295047620|http://viaf.org/viaf/295047620
خټک، عبد القادر خان|person_f5125|
Mullā Walī Muḥammad|person_f2393|
Rustam Khān Achakzạy.|person_f3550|
Jāmī, 1414-1492|person_90042997|http://viaf.org/viaf/90042997/
Nathaniel Bland (1803-1865)|person_f3136|
Alexander Lindsay, 25th Earl of Crawford|person_f345|
James Ludovic Lindsay, 26th Earl of Crawford|person_9985420|http://viaf.org/viaf/9985420/#Crawford,_James_Ludovic_Lindsay,_Earl_of,_1847-1913
Āk̲h̲ūnd Muḥammad Qāsim|person_f4604|
Colonel George William Hamilton (1807-1868)|person_f830|
Alexander Lindsay, 25th Earl of Crawford|person_97751058|http://viaf.org/viaf/97751058/#Crawford,_Alexander_Crawford_Lindsay,_Earl_of,_1812-1880
James Ludovic Lindsay, 26th Earl of Crawford|person_9985420|http://viaf.org/viaf/9985420/#Crawford,_James_Ludovic_Lindsay,_Earl_of,_1847-1913
Āk̲h̲ūnd Muḥammad Qāsim|person_f4604|
Ghulām Muḥammad Gagyāṇī|person_f1179|
غلام محمد ولد شیر خان گگیاڼی|person_f5211|
Colonel George William Hamilton (1807-1868)|person_f830|
Alexander Lindsay, 25th Earl of Crawford|person_97751058|http://viaf.org/viaf/97751058/#Crawford,_Alexander_Crawford_Lindsay,_Earl_of,_1812-1880
James Ludovic Lindsay, 26th Earl of Crawford|person_9985420|http://viaf.org/viaf/9985420/#Crawford,_James_Ludovic_Lindsay,_Earl_of,_1847-1913
Anomymous|person_f398|
Navbaḣoriĭ, Saĭf uz-Zafar, active 1850|person_46339081|http://viaf.org/viaf/46339081/
Ghulām Muḥammad Gagyāṇī|person_f1179|
غلام محمد ولد شیر خان گگیاڼی|person_f5211|
Colonel George William Hamilton (1807-1868)|person_f830|
Alexander Lindsay, 25th Earl of Crawford|person_97751058|http://viaf.org/viaf/97751058/#Crawford,_Alexander_Crawford_Lindsay,_Earl_of,_1812-1880
James Ludovic Lindsay, 26th Earl of Crawford|person_9985420|http://viaf.org/viaf/9985420/#Crawford,_James_Ludovic_Lindsay,_Earl_of,_1847-1913
Anonymous|person_f407|
Colonel George William Hamilton (1807-1868)|person_f830|
Alexander Lindsay, 25th Earl of Crawford|person_97751058|http://viaf.org/viaf/97751058/#Crawford,_Alexander_Crawford_Lindsay,_Earl_of,_1812-1880
James Ludovic Lindsay, 26th Earl of Crawford|person_9985420|http://viaf.org/viaf/9985420/#Crawford,_James_Ludovic_Lindsay,_Earl_of,_1847-1913
Fayyāz̤|person_f1065|
Kākaṛ, Mulā Jān Muḥammad, active 19th century|person_310619545|http://viaf.org/viaf/310619545
کاکړ، ملا جان محمد|person_f5325|
Colonel George William Hamilton (1807-1868)|person_f830|
Alexander Lindsay, 25th Earl of Crawford|person_97751058|http://viaf.org/viaf/97751058/#Crawford,_Alexander_Crawford_Lindsay,_Earl_of,_1812-1880
James Ludovic Lindsay, 26th Earl of Crawford|person_9985420|http://viaf.org/viaf/9985420/#Crawford,_James_Ludovic_Lindsay,_Earl_of,_1847-1913
Anonymous|person_f407|
Ghulām Muḥammad Gagyāṇī|person_f1179|
غلام محمد ولد شیر خان گگیاڼی|person_f5211|
Nabī Nūr Khān|person_f3100|
Muḥammad Mīr Taḥrīr|person_f2590|
Colonel George William Hamilton (1807-1868)|person_f830|
Alexander Lindsay, 25th Earl of Crawford|person_97751058|http://viaf.org/viaf/97751058/#Crawford,_Alexander_Crawford_Lindsay,_Earl_of,_1812-1880
James Ludovic Lindsay, 26th Earl of Crawford|person_9985420|http://viaf.org/viaf/9985420/#Crawford,_James_Ludovic_Lindsay,_Earl_of,_1847-1913
Khaṭak, ʻAbd al-Qādir Khān, 1653-1713|person_295047620|http://viaf.org/viaf/295047620/
Anonymous|person_f407|
Ibrāhīm|person_f1537|
ابراهیم|person_f4985|
Mullā Muḥammad Safī Shāh|person_f2381|
Colonel George William Hamilton (1807-1868)|person_f830|
Alexander Lindsay, 25th Earl of Crawford|person_97751058|http://viaf.org/viaf/97751058/#Crawford,_Alexander_Crawford_Lindsay,_Earl_of,_1812-1880
James Ludovic Lindsay, 26th Earl of Crawford|person_9985420|http://viaf.org/viaf/9985420/#Crawford,_James_Ludovic_Lindsay,_Earl_of,_1847-1913
Anonymous|person_f407|
Nathaniel Bland (1803-1865)|person_20108923|http://viaf.org/viaf/20108923/#Bland,_Nathaniel,_1803-1865
Alexander Lindsay, 25th Earl of Crawford|person_97751058|http://viaf.org/viaf/97751058/#Crawford,_Alexander_Crawford_Lindsay,_Earl_of,_1812-1880
James Ludovic Lindsay, 26th Earl of Crawford|person_9985420|http://viaf.org/viaf/9985420/#Crawford,_James_Ludovic_Lindsay,_Earl_of,_1847-1913
Reza Navabpour|person_56454583|http://viaf.org/viaf/56454583/#Navabpour,_Reza
Qazwīnī, Zakarīyā ibn Muḥammad, ca. 1203-1283|person_n88675354|http://lccn.loc.gov/n88675354
Nathaniel Bland (1803-1865)|person_20108923|http://viaf.org/viaf/20108923/#Bland,_Nathaniel,_1803-1865
Alexander Lindsay, 25th Earl of Crawford|person_97751058|http://viaf.org/viaf/97751058/#Crawford,_Alexander_Crawford_Lindsay,_Earl_of,_1812-1880
James Ludovic Lindsay, 26th Earl of Crawford|person_9985420|http://viaf.org/viaf/9985420/#Crawford,_James_Ludovic_Lindsay,_Earl_of,_1847-1913
Reza Navabpour|person_56454583|http://viaf.org/viaf/56454583/#Navabpour,_Reza
Muḥammad ‘Alī|person_f2896|
Nathaniel Bland (1803-1865)|person_20108923|http://viaf.org/viaf/20108923/#Bland,_Nathaniel,_1803-1865
Alexander Lindsay, 25th Earl of Crawford|person_97751058|http://viaf.org/viaf/97751058/#Crawford,_Alexander_Crawford_Lindsay,_Earl_of,_1812-1880
James Ludovic Lindsay, 26th Earl of Crawford|person_9985420|http://viaf.org/viaf/9985420/#Crawford,_James_Ludovic_Lindsay,_Earl_of,_1847-1913
Reza Navabpour|person_56454583|http://viaf.org/viaf/56454583/#Navabpour,_Reza
Niẓāmī Ganjavī, 1140 or 41-1202 or 3|person_2474895|http://viaf.org/viaf/2474895
Nathaniel Bland (1803-1865)|person_20108923|http://viaf.org/viaf/20108923/#Bland,_Nathaniel,_1803-1865
Alexander Lindsay, 25th Earl of Crawford|person_97751058|http://viaf.org/viaf/97751058/#Crawford,_Alexander_Crawford_Lindsay,_Earl_of,_1812-1880
James Ludovic Lindsay, 26th Earl of Crawford|person_9985420|http://viaf.org/viaf/9985420/#Crawford,_James_Ludovic_Lindsay,_Earl_of,_1847-1913
Reza Navabpour|person_56454583|http://viaf.org/viaf/56454583/#Navabpour,_Reza
Āṣafī, -1517|person_14200302|http://viaf.org/viaf/14200302/
Niẓāmī Ganjavī, 1140 or 1141-1202 or 1203|person_2474895|http://viaf.org/viaf/2474895
Ibn Miskawayh, Aḥmad ibn Muḥammad, -1030|person_78772272|http://viaf.org/viaf/78772272
Naṣir al-Dīn Muḥtasham, Amīr ofQuhistān|person_f3170|
ناصرالدين محتشم|person_f5303|
Nathaniel Bland (1803-1865)|person_20108923|http://viaf.org/viaf/20108923/#Bland,_Nathaniel,_1803-1865
Alexander Lindsay, 25th Earl of Crawford|person_97751058|http://viaf.org/viaf/97751058/#Crawford,_Alexander_Crawford_Lindsay,_Earl_of,_1812-1880
James Ludovic Lindsay, 26th Earl of Crawford|person_9985420|http://viaf.org/viaf/9985420/#Crawford,_James_Ludovic_Lindsay,_Earl_of,_1847-1913
Reza Navabpour|person_56454583|http://viaf.org/viaf/56454583/#Navabpour,_Reza
Ṭūsī, Naṣīr al-Dīn Muḥammad ibn Muḥammad, 1201-1274|person_12392936|http://viaf.org/viaf/12392936
Ibn Miskawayh, Aḥmad ibn Muḥammad, -1030|person_f1406|
Nathaniel Bland (1803-1865)|person_20108923|http://viaf.org/viaf/20108923/#Bland,_Nathaniel,_1803-1865
Alexander Lindsay, 25th Earl of Crawford|person_97751058|http://viaf.org/viaf/97751058/#Crawford,_Alexander_Crawford_Lindsay,_Earl_of,_1812-1880
James Ludovic Lindsay, 26th Earl of Crawford|person_9985420|http://viaf.org/viaf/9985420/#Crawford,_James_Ludovic_Lindsay,_Earl_of,_1847-1913
Reza Navabpour|person_56454583|http://viaf.org/viaf/56454583/#Navabpour,_Reza
Shāh ʻĀlam, Emperor of Hindustan, 1728-1806|person_70169499|http://viaf.org/viaf/70169499/
Nathaniel Bland (1803-1865)|person_20108923|http://viaf.org/viaf/20108923/#Bland,_Nathaniel,_1803-1865
Alexander Lindsay, 25th Earl of Crawford|person_97751058|http://viaf.org/viaf/97751058/#Crawford,_Alexander_Crawford_Lindsay,_Earl_of,_1812-1880
James Ludovic Lindsay, 26th Earl of Crawford|person_9985420|http://viaf.org/viaf/9985420/#Crawford,_James_Ludovic_Lindsay,_Earl_of,_1847-1913
Reza Navabpour|person_56454583|http://viaf.org/viaf/56454583/#Navabpour,_Reza
Numerous authors|person_f3218|
Nathaniel Bland (1803-1865)|person_20108923|http://viaf.org/viaf/20108923/#Bland,_Nathaniel,_1803-1865
Alexander Lindsay, 25th Earl of Crawford|person_97751058|http://viaf.org/viaf/97751058/#Crawford,_Alexander_Crawford_Lindsay,_Earl_of,_1812-1880
James Ludovic Lindsay, 26th Earl of Crawford|person_9985420|http://viaf.org/viaf/9985420/#Crawford,_James_Ludovic_Lindsay,_Earl_of,_1847-1913
Reza Navabpour|person_56454583|http://viaf.org/viaf/56454583/#Navabpour,_Reza
Fakhrii Ḣaravī, Sultonmuḣammad|person_66081639|http://viaf.org/viaf/66081639/
Nathaniel Bland (1803-1865)|person_20108923|http://viaf.org/viaf/20108923/#Bland,_Nathaniel,_1803-1865
Alexander Lindsay, 25th Earl of Crawford|person_97751058|http://viaf.org/viaf/97751058/#Crawford,_Alexander_Crawford_Lindsay,_Earl_of,_1812-1880
James Ludovic Lindsay, 26th Earl of Crawford|person_9985420|http://viaf.org/viaf/9985420/#Crawford,_James_Ludovic_Lindsay,_Earl_of,_1847-1913
Reza Navabpour|person_56454583|http://viaf.org/viaf/56454583/#Navabpour,_Reza
Sanāʼī al-Ghaznavī, Abū al-Majd Majdūd ibn Ādam, d. ca. 1150|person_96993055|http://viaf.org/viaf/96993055/
Nathaniel Bland (1803-1865)|person_20108923|http://viaf.org/viaf/20108923/#Bland,_Nathaniel,_1803-1865
Alexander Lindsay, 25th Earl of Crawford|person_97751058|http://viaf.org/viaf/97751058/#Crawford,_Alexander_Crawford_Lindsay,_Earl_of,_1812-1880
James Ludovic Lindsay, 26th Earl of Crawford|person_9985420|http://viaf.org/viaf/9985420/#Crawford,_James_Ludovic_Lindsay,_Earl_of,_1847-1913
Reza Navabpour|person_56454583|http://viaf.org/viaf/56454583/#Navabpour,_Reza
Dās, Ranjhūr, fl. 1732.|person_f953|
Nathaniel Bland (1803-1865)|person_20108923|http://viaf.org/viaf/20108923/#Bland,_Nathaniel,_1803-1865
Alexander Lindsay, 25th Earl of Crawford|person_97751058|http://viaf.org/viaf/97751058/#Crawford,_Alexander_Crawford_Lindsay,_Earl_of,_1812-1880
James Ludovic Lindsay, 26th Earl of Crawford|person_9985420|http://viaf.org/viaf/9985420/#Crawford,_James_Ludovic_Lindsay,_Earl_of,_1847-1913
Reza Navabpour|person_56454583|http://viaf.org/viaf/56454583/#Navabpour,_Reza
Vālmīki|person_288016626|http://viaf.org/viaf/288016626/
Amīr Khusraw Dihlavī, ca. 1253-1325|person_76503034|http://viaf.org/viaf/76503034/
Nathaniel Bland (1803-1865)|person_20108923|http://viaf.org/viaf/20108923/#Bland,_Nathaniel,_1803-1865
Alexander Lindsay, 25th Earl of Crawford|person_97751058|http://viaf.org/viaf/97751058/#Crawford,_Alexander_Crawford_Lindsay,_Earl_of,_1812-1880
James Ludovic Lindsay, 26th Earl of Crawford|person_9985420|http://viaf.org/viaf/9985420/#Crawford,_James_Ludovic_Lindsay,_Earl_of,_1847-1913
Reza Navabpour|person_56454583|http://viaf.org/viaf/56454583/#Navabpour,_Reza
Amīr Khusraw Dihlavī, ca. 1253-1325|person_76503034|http://viaf.org/viaf/76503034/
Sir Gore Ouseley (1770-1844)|person_44733962|http://viaf.org/viaf/44733962/#Ouseley,_Gore,_Sir,_1770-1844
Nathaniel Bland (1803-1865)|person_20108923|http://viaf.org/viaf/20108923/#Bland,_Nathaniel,_1803-1865
Alexander Lindsay, 25th Earl of Crawford|person_97751058|http://viaf.org/viaf/97751058/#Crawford,_Alexander_Crawford_Lindsay,_Earl_of,_1812-1880
James Ludovic Lindsay, 26th Earl of Crawford|person_9985420|http://viaf.org/viaf/9985420/#Crawford,_James_Ludovic_Lindsay,_Earl_of,_1847-1913
Reza Navabpour|person_56454583|http://viaf.org/viaf/56454583/#Navabpour,_Reza
Ahlī Shīrāzī, Muḥammad ibn Yūsuf, 1454-1535 or 6|person_36817419|http://viaf.org/viaf/36817419/
Nathaniel Bland (1803-1865)|person_20108923|http://viaf.org/viaf/20108923/#Bland,_Nathaniel,_1803-1865
Alexander Lindsay, 25th Earl of Crawford|person_97751058|http://viaf.org/viaf/97751058/#Crawford,_Alexander_Crawford_Lindsay,_Earl_of,_1812-1880
James Ludovic Lindsay, 26th Earl of Crawford|person_9985420|http://viaf.org/viaf/9985420/#Crawford,_James_Ludovic_Lindsay,_Earl_of,_1847-1913
Reza Navabpour|person_56454583|http://viaf.org/viaf/56454583/#Navabpour,_Reza
Abū al-Faz̤l ibn Mubārak, 1551-1602|person_5150639|http://viaf.org/viaf/5150639/
Nathaniel Bland (1803-1865)|person_20108923|http://viaf.org/viaf/20108923/#Bland,_Nathaniel,_1803-1865
Alexander Lindsay, 25th Earl of Crawford|person_97751058|http://viaf.org/viaf/97751058/#Crawford,_Alexander_Crawford_Lindsay,_Earl_of,_1812-1880
James Ludovic Lindsay, 26th Earl of Crawford|person_9985420|http://viaf.org/viaf/9985420/#Crawford,_James_Ludovic_Lindsay,_Earl_of,_1847-1913
Reza Navabpour|person_56454583|http://viaf.org/viaf/56454583/#Navabpour,_Reza
Anvarī, Awḥad al-Dīn, d. 1189 or 90|person_65380930|http://viaf.org/viaf/65380930
Nathaniel Bland (1803-1865)|person_20108923|http://viaf.org/viaf/20108923/#Bland,_Nathaniel,_1803-1865
Alexander Lindsay, 25th Earl of Crawford|person_97751058|http://viaf.org/viaf/97751058/#Crawford,_Alexander_Crawford_Lindsay,_Earl_of,_1812-1880
James Ludovic Lindsay, 26th Earl of Crawford|person_9985420|http://viaf.org/viaf/9985420/#Crawford,_James_Ludovic_Lindsay,_Earl_of,_1847-1913
Reza Navabpour|person_56454583|http://viaf.org/viaf/56454583/#Navabpour,_Reza
Abū al-Faz̤l ibn Mubārak, 1551-1602|person_5150639|http://viaf.org/viaf/5150639/
Nathaniel Bland (1803-1865)|person_20108923|http://viaf.org/viaf/20108923/#Bland,_Nathaniel,_1803-1865
Alexander Lindsay, 25th Earl of Crawford|person_97751058|http://viaf.org/viaf/97751058/#Crawford,_Alexander_Crawford_Lindsay,_Earl_of,_1812-1880
James Ludovic Lindsay, 26th Earl of Crawford|person_9985420|http://viaf.org/viaf/9985420/#Crawford,_James_Ludovic_Lindsay,_Earl_of,_1847-1913
Reza Navabpour|person_56454583|http://viaf.org/viaf/56454583/#Navabpour,_Reza
Lād, Muḥammad|person_24509986|http://viaf.org/viaf/24509986/
Timur, 1336-1405|person_f4243|
Nathaniel Bland (1803-1865)|person_20108923|http://viaf.org/viaf/20108923/#Bland,_Nathaniel,_1803-1865
Alexander Lindsay, 25th Earl of Crawford|person_97751058|http://viaf.org/viaf/97751058/#Crawford,_Alexander_Crawford_Lindsay,_Earl_of,_1812-1880
James Ludovic Lindsay, 26th Earl of Crawford|person_9985420|http://viaf.org/viaf/9985420/#Crawford,_James_Ludovic_Lindsay,_Earl_of,_1847-1913
Reza Navabpour|person_56454583|http://viaf.org/viaf/56454583/#Navabpour,_Reza
Timur, 1336-1405|person_63984707|http://viaf.org/viaf/63984707/
Nathaniel Bland (1803-1865)|person_20108923|http://viaf.org/viaf/20108923/#Bland,_Nathaniel,_1803-1865
Alexander Lindsay, 25th Earl of Crawford|person_97751058|http://viaf.org/viaf/97751058/#Crawford,_Alexander_Crawford_Lindsay,_Earl_of,_1812-1880
James Ludovic Lindsay, 26th Earl of Crawford|person_9985420|http://viaf.org/viaf/9985420/#Crawford,_James_Ludovic_Lindsay,_Earl_of,_1847-1913
Reza Navabpour|person_56454583|http://viaf.org/viaf/56454583/#Navabpour,_Reza
Dihlavī, Shaikh Jamālī|person_25014287|http://viaf.org/viaf/25014287/
Nathaniel Bland (1803-1865)|person_20108923|http://viaf.org/viaf/20108923/#Bland,_Nathaniel,_1803-1865
Alexander Lindsay, 25th Earl of Crawford|person_97751058|http://viaf.org/viaf/97751058/#Crawford,_Alexander_Crawford_Lindsay,_Earl_of,_1812-1880
James Ludovic Lindsay, 26th Earl of Crawford|person_9985420|http://viaf.org/viaf/9985420/#Crawford,_James_Ludovic_Lindsay,_Earl_of,_1847-1913
Reza Navabpour|person_56454583|http://viaf.org/viaf/56454583/#Navabpour,_Reza
ʻAbd al-Raḥīm ibn Aḥmad Sūr, 16th Century AD|person_f4718|
Nathaniel Bland (1803-1865)|person_20108923|http://viaf.org/viaf/20108923/#Bland,_Nathaniel,_1803-1865
Alexander Lindsay, 25th Earl of Crawford|person_97751058|http://viaf.org/viaf/97751058/#Crawford,_Alexander_Crawford_Lindsay,_Earl_of,_1812-1880
James Ludovic Lindsay, 26th Earl of Crawford|person_9985420|http://viaf.org/viaf/9985420/#Crawford,_James_Ludovic_Lindsay,_Earl_of,_1847-1913
Reza Navabpour|person_56454583|http://viaf.org/viaf/56454583/#Navabpour,_Reza
ʻAbd al-Raḥīm ibn Aḥmad Sūr, 16th Century AD|person_f4718|
Nathaniel Bland (1803-1865)|person_20108923|http://viaf.org/viaf/20108923/#Bland,_Nathaniel,_1803-1865
Alexander Lindsay, 25th Earl of Crawford|person_97751058|http://viaf.org/viaf/97751058/#Crawford,_Alexander_Crawford_Lindsay,_Earl_of,_1812-1880
James Ludovic Lindsay, 26th Earl of Crawford|person_9985420|http://viaf.org/viaf/9985420/#Crawford,_James_Ludovic_Lindsay,_Earl_of,_1847-1913
Reza Navabpour|person_56454583|http://viaf.org/viaf/56454583/#Navabpour,_Reza
ʻAbd al-Raḥīm ibn Aḥmad Sūr, 16th Century AD|person_f4718|
Nathaniel Bland (1803-1865)|person_20108923|http://viaf.org/viaf/20108923/#Bland,_Nathaniel,_1803-1865
Alexander Lindsay, 25th Earl of Crawford|person_97751058|http://viaf.org/viaf/97751058/#Crawford,_Alexander_Crawford_Lindsay,_Earl_of,_1812-1880
James Ludovic Lindsay, 26th Earl of Crawford|person_9985420|http://viaf.org/viaf/9985420/#Crawford,_James_Ludovic_Lindsay,_Earl_of,_1847-1913
Reza Navabpour|person_56454583|http://viaf.org/viaf/56454583/#Navabpour,_Reza
ʻAbd al-Raḥīm ibn Aḥmad Sūr, 16th Century AD|person_f4718|
Nathaniel Bland (1803-1865)|person_20108923|http://viaf.org/viaf/20108923/#Bland,_Nathaniel,_1803-1865
Alexander Lindsay, 25th Earl of Crawford|person_97751058|http://viaf.org/viaf/97751058/#Crawford,_Alexander_Crawford_Lindsay,_Earl_of,_1812-1880
James Ludovic Lindsay, 26th Earl of Crawford|person_9985420|http://viaf.org/viaf/9985420/#Crawford,_James_Ludovic_Lindsay,_Earl_of,_1847-1913
Reza Navabpour|person_56454583|http://viaf.org/viaf/56454583/#Navabpour,_Reza
Sanāʼī al-Ghaznavī, Abū al-Majd Majdūd ibn Ādam, d. ca. 1150|person_96993055|http://viaf.org/viaf/96993055/
Nathaniel Bland (1803-1865)|person_20108923|http://viaf.org/viaf/20108923/#Bland,_Nathaniel,_1803-1865
Alexander Lindsay, 25th Earl of Crawford|person_97751058|http://viaf.org/viaf/97751058/#Crawford,_Alexander_Crawford_Lindsay,_Earl_of,_1812-1880
James Ludovic Lindsay, 26th Earl of Crawford|person_9985420|http://viaf.org/viaf/9985420/#Crawford,_James_Ludovic_Lindsay,_Earl_of,_1847-1913
Reza Navabpour|person_56454583|http://viaf.org/viaf/56454583/#Navabpour,_Reza
Kāshifī, Ḥusayn Vāʻiẓ, d. 1504 or 5|person_20030140|http://viaf.org/viaf/20030140/
Nathaniel Bland (1803-1865)|person_20108923|http://viaf.org/viaf/20108923/#Bland,_Nathaniel,_1803-1865
